Année,Numéro,Département,Code INSEE,Nom de la commune,Date de première alerte,Surface parcourue (m2),Surface forêt (m2),Surface maquis garrigues (m2),Autres surfaces naturelles hors forêt (m2),Surfaces agricoles (m2),Autres surfaces (m2),Surface autres terres boisées (m2),Surfaces non boisées naturelles (m2),Surfaces non boisées artificialisées (m2),Surfaces non boisées (m2),Précision des surfaces,Type de peuplement,Nature,Décès ou bâtiments touchés,Nombre de décès,Nombre de bâtiments totalement détruits,Nombre de bâtiments partiellement détruits,Précision de la donnée
2024,18812,34,34178,Murviel-lès-Béziers,2024-03-13 14:47:00,10915,10915,0,0,0,0,,,,,Mesurées,1,Involontaire (travaux),Non,,,,
2024,20636,11,11256,Montséret,2024-03-13 21:07:00,800,200,0,0,600,0,,,,,Mesurées,1,Accidentelle,Non,,,,
2024,29596,25,25485,Rémondans-Vaivre,2024-03-14 10:39:24,100,100,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,18802,34,34319,Vailhan,2024-03-15 16:21:00,5129,5129,0,0,0,0,,,,,Mesurées,3,Involontaire (travaux),Non,,,,
2024,18801,34,34013,Aspiran,2024-03-15 17:07:00,53993,0,53993,0,0,0,,,,,Mesurées,1,Involontaire (travaux),Non,,,,
2024,26999,40,40227,Pissos,2024-03-16 08:00:00,50,50,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,0,0,0,
2024,18783,6,6163,Tende,2024-03-16 15:07:00,50,0,50,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,,,,
2024,19044,48,48092,Marvejols,2024-03-16 15:10:00,1724,24,0,0,1700,0,,,,,Mesurées,1,,Non,,,,
2024,19316,13,13091,Saint-Cannat,2024-03-16 16:45:00,2,2,0,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,20641,11,11122,Douzens,2024-03-18 01:14:00,10,0,10,0,0,0,,,,,Mesurées,,Accidentelle,Non,,,,
2024,27003,40,40312,Tarnos,2024-03-18 07:06:00,50,50,,0,0,0,,,,,Estimées,,Accidentelle,Non,0,0,0,
2024,27002,40,40134,Labouheyre,2024-03-18 15:24:00,4483,4483,,0,0,0,,,,,Mesurées,,Accidentelle,Non,0,0,0,
2024,18852,34,34178,Murviel-lès-Béziers,2024-03-19 11:50:00,722,722,0,0,0,0,,,,,Mesurées,1,Malveillance,Non,,,,
2024,18762,2B,2B143,Linguizzetta,2024-03-19 14:37:00,30,0,30,0,0,0,,,,,Estimées,,,Non,,,,
2024,18999,30,30028,Bagnols-sur-Cèze,2024-03-19 16:15:00,132,132,0,0,0,0,,,,,Mesurées,4,Accidentelle,Non,,,,
2024,20647,11,11258,Moussan,2024-03-19 18:22:00,4000,4000,0,0,0,0,,,,,Mesurées,,Involontaire (travaux),Non,,,,
2024,28765,7,7313,Serrières,2024-03-19 19:56:00,10,0,10,0,0,0,,,,,Estimées,5,,Non,,,,
2024,18847,34,34270,Saint-Jean-de-Védas,2024-03-20 08:12:00,13,0,13,0,0,0,,,,,Mesurées,1,,Non,,,,
2024,27824,84,84089,Pertuis,2024-03-20 12:30:00,47000,2300,0,0,0,44700,,,,,Mesurées,,,Non,,,,
2024,26881,24,24520,Sarlat-la-Canéda,2024-03-20 15:00:00,300,300,,0,0,0,,,,,Estimées,,Malveillance,Non,0,0,0,
2024,18763,2B,2B039,Bisinchi,2024-03-20 16:17:00,5000,0,5000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,19317,13,13092,Saint-Chamas,2024-03-20 18:04:00,300,300,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,27250,3,3271,Serbannes,2024-03-20 18:12:00,20000,20000,,0,0,0,,,,,Mesurées,,,Non,,,,
2024,23273,38,38106,Cholonge,2024-03-20 18:31:00,1,1,,0,0,0,,,,,Estimées,,,Non,,,,
2024,18764,2B,2B346,Vescovato,2024-03-20 19:00:00,2000,0,2000,0,0,0,,,,,Estimées,,,Non,,,,
2024,18844,34,34132,Lauroux,2024-03-21 11:27:00,1036,1036,0,0,0,0,,,,,Mesurées,1,Involontaire (particulier),Non,,,,
2024,18842,34,34286,Saint-Privat,2024-03-21 13:54:00,7941,0,7941,0,0,0,,,,,Mesurées,1,Involontaire (particulier),Non,,,,
2024,19313,13,13094,Saint-Étienne-du-Grès,2024-03-21 14:35:00,60,60,0,0,0,0,,,,,Estimées,1,,Non,,,,
2024,22218,971,97122,Port-Louis,2024-03-21 15:00:00,71400,7000,,64400,0,0,,,,,Mesurées,,Malveillance,Non,,,,Données partielles ou non valides
2024,20651,11,11125,Embres-et-Castelmaure,2024-03-21 15:33:00,11800,0,11800,0,0,0,,,,,Mesurées,1,Involontaire (travaux),Non,,,,
2024,28853,7,7144,Loubaresse,2024-03-21 15:38:00,60000,0,60000,0,0,0,,,,,Estimées,5,Involontaire (travaux),Non,,,,
2024,19137,4,4116,Les Mées,2024-03-21 18:25:00,80,0,80,0,0,0,,,,,Mesurées,1,,Non,,,,
2024,18765,2B,2B356,Zalana,2024-03-22 12:10:00,100,0,100,0,0,0,,,,,Estimées,,,Non,,,,
2024,28837,7,7093,Genestelle,2024-03-22 14:59:00,8000,0,8000,0,0,0,,,,,Estimées,5,Involontaire (travaux),Non,,,,
2024,28846,7,7096,Gluiras,2024-03-22 16:02:00,15000,15000,0,0,0,0,,,,,Estimées,3,Involontaire (travaux),Non,,,,
2024,27829,84,84130,Suzette,2024-03-22 16:13:00,647,647,0,0,0,0,,,,,Mesurées,,Involontaire (travaux),Non,,,,
2024,19045,48,48028,Les Bondons,2024-03-22 18:46:00,61700,1800,0,59900,0,0,,,,,Mesurées,1,Malveillance,,,,,Données partielles ou non valides
2024,28800,7,7166,Nozières,2024-03-22 18:51:00,100,100,0,0,0,0,,,,,Estimées,3,,Non,,,,
2024,18768,2B,2B167,Montegrosso,2024-03-23 10:52:00,10,0,10,0,0,0,,,,,Estimées,,,Non,,,,
2024,18836,34,34286,Saint-Privat,2024-03-23 11:20:00,2905,0,2905,0,0,0,,,,,Mesurées,1,Involontaire (particulier),Non,,,,
2024,18835,34,34093,Dio-et-Valquières,2024-03-23 11:33:00,5257,0,5257,0,0,0,,,,,Mesurées,1,Malveillance,Non,,,,
2024,18772,2B,2B073,Casamaccioli,2024-03-23 11:59:00,800000,0,800000,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,18771,2B,2B073,Casamaccioli,2024-03-23 11:59:00,150000,0,150000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,26055,972,97213,Le Lamentin,2024-03-23 13:08:00,200,200,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,18774,2B,2B210,Pero-Casevecchie,2024-03-23 13:48:00,15000,15000,0,0,0,0,,,,,Estimées,,,Non,,,,
2024,19046,48,48127,Monts-de-Randon,2024-03-23 15:02:00,3901,1,0,3900,0,0,,,,,Mesurées,1,Involontaire (particulier),Non,,,,
2024,28921,19,19227,Saint-Mexant,2024-03-23 15:12:08,400,400,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,0,0,0,
2024,19094,66,66127,Opoul-Périllos,2024-03-23 17:14:00,6230,0,6230,0,0,0,,,,,Mesurées,,Accidentelle,Non,,,,
2024,19134,30,30051,Branoux-les-Taillades,2024-03-23 23:43:00,316,316,0,0,0,0,,,,,Mesurées,3,,Non,,,,
2024,19135,30,30051,Branoux-les-Taillades,2024-03-23 23:43:00,367,367,0,0,0,0,,,,,Mesurées,3,,Non,,,,
2024,27834,84,84047,Gargas,2024-03-24 00:16:00,400,400,0,0,0,0,,,,,Estimées,,,Non,,,,
2024,18775,2B,2B227,Pietricaggio,2024-03-24 05:32:00,10000,0,10000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,19318,13,13084,La Roque-d'Anthéron,2024-03-24 08:12:00,400,400,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,27838,84,84047,Gargas,2024-03-24 10:47:00,1,1,0,0,0,0,,,,,Estimées,,,Non,,,,
2024,18824,34,34178,Murviel-lès-Béziers,2024-03-24 11:01:00,4375,4375,0,0,0,0,,,,,Mesurées,1,Malveillance,Non,,,,
2024,18776,2B,2B356,Zalana,2024-03-24 12:09:00,20000,0,20000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,18777,2B,2B281,Sisco,2024-03-24 13:10:00,1500,0,1500,0,0,0,,,,,Estimées,,,Non,,,,
2024,23194,38,38111,Claix,2024-03-24 13:12:00,1,1,,0,0,0,,,,,Estimées,,,Non,,,,
2024,18778,2B,2B112,Feliceto,2024-03-24 15:27:00,15000,0,15000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,18780,2B,2B145,Loreto-di-Casinca,2024-03-24 16:16:00,50,0,50,0,0,0,,,,,Estimées,,,Non,,,,
2024,18781,2B,2B123,Ghisonaccia,2024-03-24 19:28:00,100,0,100,0,0,0,,,,,Estimées,,,Non,,,,
2024,18782,2B,2B042,Borgo,2024-03-24 19:29:00,1000,0,1000,0,0,0,,,,,Estimées,,,Non,,,,
2024,20659,11,11393,Tourouzelle,2024-03-25 11:51:00,500,0,500,0,0,0,,,,,Mesurées,1,Involontaire (particulier),Non,,,,
2024,28733,7,7286,Saint-Pierreville,2024-03-25 12:04:00,2,2,0,0,0,0,,,,,Estimées,3,Involontaire (travaux),Non,,,,
2024,28839,7,7315,La Souche,2024-03-25 12:08:00,10000,10000,0,0,0,0,,,,,Estimées,3,Involontaire (particulier),Non,,,,
2024,27005,40,40224,Peyrehorade,2024-03-25 15:08:00,1,1,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,20662,11,11433,Villeneuve-Minervois,2024-03-27 10:15:00,20,0,20,0,0,0,,,,,Mesurées,,Involontaire (travaux),Non,,,,
2024,19050,2B,2B242,Poggio-Mezzana,2024-03-28 13:25:00,60000,0,60000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,27096,64,64227,Gabaston,2024-03-28 21:04:00,180,20,,0,0,160,,,,,Estimées,,Involontaire (particulier),Non,0,0,0,
2024,20664,11,11148,Fontcouverte,2024-03-29 17:19:00,100,0,100,0,0,0,,,,,Mesurées,,Accidentelle,Non,,,,
2024,26067,972,97213,Le Lamentin,2024-03-29 17:47:00,1000,1000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,18898,15,15153,Pleaux,2024-03-29 20:05:00,1000,1000,,0,0,0,,,,,Estimées,,Naturelle,Non,,,,
2024,19053,2B,2B184,Olcani,2024-03-31 15:26:00,200,0,200,0,0,0,,,,,Estimées,,,Non,,,,
2024,27686,51,51569,Thillois,2024-03-31 23:10:00,5,5,,0,0,0,,,,,Estimées,,,Non,,,,Données partielles ou non valides
2024,20669,11,11379,Sigean,2024-04-03 15:33:00,1000,1000,0,0,0,0,,,,,Mesurées,,,Non,,,,
2024,19056,2B,2B195,Ortiporio,2024-04-03 16:43:00,100,0,100,0,0,0,,,,,Estimées,,,Non,,,,
2024,19057,2B,2B145,Loreto-di-Casinca,2024-04-03 18:44:00,15000,0,15000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,27007,40,40155,Linxe,2024-04-04 14:36:00,500,500,,0,0,0,,,,,Estimées,,,Oui,0,1,0,
2024,19121,66,66019,Bélesta,2024-04-04 14:42:00,4000,0,4000,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,,,,
2024,23197,38,38347,Roybon,2024-04-04 16:13:00,5000,5000,,0,0,0,,,,,Estimées,,Malveillance,Non,,,,
2024,27006,40,40134,Labouheyre,2024-04-04 20:05:00,2,2,,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,0,0,0,
2024,19143,4,4174,Saint-Benoît,2024-04-05 11:48:00,86400,86400,0,0,0,0,,,,,Mesurées,3,Accidentelle,Non,,,,
2024,26886,24,24205,Grignols,2024-04-05 15:17:00,1000,1000,,0,0,0,,,,,Estimées,,Accidentelle,Non,0,0,0,
2024,19047,48,48053,Cubières,2024-04-05 19:38:00,24900,13300,0,0,0,11600,,,,,Mesurées,1,Involontaire (travaux),,,,,Données partielles ou non valides
2024,19048,48,48053,Cubières,2024-04-06 01:00:00,150,0,150,0,0,0,,,,,Estimées,1,Involontaire (travaux),Non,,,,
2024,28841,7,7209,Saint-Andéol-de-Fourchades,2024-04-06 11:43:00,10000,0,10000,0,0,0,,,,,Estimées,5,Involontaire (travaux),Non,,,,
2024,19059,2B,2B167,Montegrosso,2024-04-06 11:57:00,4000,0,4000,0,0,0,,,,,Estimées,,,Non,,,,
2024,26633,87,87065,Feytiat,2024-04-06 12:03:50,20,20,,0,0,0,,,,,Mesurées,,,Non,0,0,0,
2024,19225,39,39339,Chassal-Molinges,2024-04-06 15:21:00,80000,80000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,20670,11,11129,Espéraza,2024-04-06 15:41:00,5000,0,5000,0,0,0,,,,,Mesurées,,,Non,,,,
2024,28919,19,19130,Maussac,2024-04-06 17:06:47,500,500,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,0,0,0,
2024,27099,64,64256,Hasparren,2024-04-06 19:12:00,200,200,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,28330,7,7315,La Souche,2024-04-06 21:45:00,15000,0,15000,0,0,0,,,,,Estimées,1,Involontaire (particulier),Oui,1,0,0,
2024,27850,84,84101,La Roque-sur-Pernes,2024-04-06 22:55:00,1,1,0,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,,,,
2024,19319,13,13001,Aix-en-Provence,2024-04-06 23:54:00,10,10,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,20070,63,63468,Vollore-Montagne,2024-04-07 11:03:00,350,350,,0,0,0,,,,,Estimées,,,Non,,,,
2024,27852,84,84047,Gargas,2024-04-07 16:30:00,200,200,0,0,0,0,,,,,Estimées,,,Non,,,,
2024,27219,2A,2A310,Santa-Maria-Figaniella,2024-04-08 12:35:00,1500,0,1500,0,0,0,,,,,Mesurées,,,Non,,,,
2024,19049,81,81128,Lacrouzette,2024-04-08 12:59:00,100,100,,0,0,0,,,,,Estimées,,Accidentelle,Non,,,,
2024,19144,4,4047,Champtercier,2024-04-08 13:03:00,19700,19700,0,0,0,0,,,,,Mesurées,5,Accidentelle,Non,,,,
2024,23271,38,38410,Saint-Lattier,2024-04-08 14:17:00,200,200,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,19142,6,6049,Courmes,2024-04-08 16:28:00,3000,0,3000,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,19278,26,26043,Beauvoisin,2024-04-08 16:31:00,50,50,0,0,0,0,,,,,Estimées,,Accidentelle,Non,,,,
2024,26888,24,24147,Cubjac-Auvézère-Val d'Ans,2024-04-08 16:36:00,1000,1000,,0,0,0,,,,,Estimées,,Malveillance,Non,0,0,0,
2024,19227,2B,2B069,Casabianca,2024-04-08 18:11:00,300,0,300,0,0,0,,,,,Estimées,,,Non,,,,
2024,19320,13,13063,Miramas,2024-04-08 18:33:00,20,20,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,19343,15,15082,Junhac,2024-04-08 19:30:00,80000,30000,,50000,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,23198,38,38126,Corenc,2024-04-08 20:23:00,100,100,,0,0,0,,,,,Estimées,,,Non,,,,
2024,19344,15,15025,Albepierre-Bredons,2024-04-08 21:00:00,500,500,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,19228,2B,2B037,Biguglia,2024-04-09 20:05:00,4000,0,4000,0,0,0,,,,,Estimées,,,Non,,,,
2024,20099,56,56006,Augan,2024-04-09 21:13:00,50,50,,0,0,0,,,,,Estimées,,,Non,,,,
2024,27857,84,84083,Mornas,2024-04-10 10:28:00,1,1,0,0,0,0,,,,,Estimées,,,Non,,,,
2024,19323,13,13033,Ensuès-la-Redonne,2024-04-10 13:58:00,300,300,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,19321,13,13067,Orgon,2024-04-10 15:07:00,200,200,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,19322,13,13048,Jouques,2024-04-10 17:07:00,50,50,0,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,19189,4,4230,Valensole,2024-04-11 15:59:00,1400,1400,0,0,0,0,,,,,Estimées,,,Non,,,,
2024,19200,66,66049,Céret,2024-04-11 16:01:00,1,1,0,0,0,0,,,,,Estimées,,Malveillance,Non,,,,
2024,20676,11,11244,Montfort-sur-Boulzane,2024-04-11 16:27:00,4,4,0,0,0,0,,,,,Mesurées,,Involontaire (particulier),Non,,,,
2024,20075,63,63162,Fournols,2024-04-11 19:26:00,20,20,,0,0,0,,,,,Estimées,,,Non,,,,
2024,19336,13,13063,Miramas,2024-04-12 10:55:00,20,20,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,19788,972,97212,Gros-Morne,2024-04-12 13:27:00,90,70,,20,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,19229,2B,2B087,Cervione,2024-04-12 13:34:00,1000,0,1000,0,0,0,,,,,Estimées,,,Non,,,,
2024,26128,972,97207,Ducos,2024-04-12 13:54:00,5,5,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,20347,67,67324,Niederbronn-les-Bains,2024-04-12 15:27:00,20000,20000,,0,0,0,,,,,Mesurées,,,Non,,,,
2024,25950,73,73257,Les Belleville,2024-04-12 15:58:00,300,300,,0,0,0,,,,,Mesurées,,,,,,,Données partielles ou non valides
2024,28817,7,7200,Le Roux,2024-04-12 20:20:00,500,500,0,0,0,0,,,,,Estimées,3,,Non,,,,
2024,19335,13,13101,Saint-Savournin,2024-04-13 01:46:00,20,20,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,19205,66,66079,Finestret,2024-04-13 12:12:00,1000,1000,0,0,0,0,,,,,Estimées,,Accidentelle,Non,,,,
2024,28852,7,7153,Mayres,2024-04-13 12:55:00,40000,0,40000,0,0,0,,,,,Estimées,5,Involontaire (travaux),Non,,,,
2024,25812,72,72158,Lavaré,2024-04-13 14:15:00,60000,60000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,19334,13,13040,Fuveau,2024-04-13 15:24:00,30,30,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,19332,13,13045,Graveson,2024-04-13 17:01:00,30,30,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,19230,2B,2B206,Penta-Acquatella,2024-04-13 17:12:00,6000,0,6000,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,28349,30,30137,Lamelouze,2024-04-13 17:40:00,1000,1000,,,,,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,28804,7,7015,Arras-sur-Rhône,2024-04-13 19:46:00,200,200,0,0,0,0,,,,,Estimées,3,Involontaire (travaux),Non,,,,
2024,19333,13,13041,Gardanne,2024-04-13 20:33:00,100,100,0,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,26571,23,23025,Bonnat,2024-04-13 21:37:00,500,500,,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,0,0,0,
2024,19210,66,66138,Peyrestortes,2024-04-14 03:16:00,400,400,0,0,0,0,,,,,Estimées,,Malveillance,Non,,,,
2024,27220,2A,2A040,Bocognano,2024-04-14 11:25:00,50,0,50,0,0,0,,,,,Estimées,,,Non,,,,
2024,27221,2A,2A154,Marignana,2024-04-14 12:00:00,100,0,100,0,0,0,,,,,Mesurées,,Malveillance,Non,,,,
2024,27222,2A,2A103,Cuttoli-Corticchiato,2024-04-14 12:50:00,10,0,10,0,0,0,,,,,Estimées,,,Non,,,,
2024,20101,56,56143,Muzillac,2024-04-14 14:37:00,300,300,,0,0,0,,,,,Estimées,,,Non,,,,
2024,19226,48,48075,Ispagnac,2024-04-14 16:20:00,65200,18100,0,0,0,47100,,,,,Mesurées,1,Involontaire (travaux),,,,,Données partielles ou non valides
2024,19231,2B,2B229,Pietroso,2024-04-15 20:41:00,2500,0,2500,0,0,0,,,,,Estimées,,,Non,,,,
2024,19232,2B,2B124,Ghisoni,2024-04-16 06:46:00,300,0,300,0,0,0,,,,,Estimées,,Malveillance,Non,,,,
2024,20116,13,13104,Sausset-les-Pins,2024-04-16 11:47:00,5,5,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,19331,13,13104,Sausset-les-Pins,2024-04-16 11:47:00,5,5,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,19233,2B,2B093,Corbara,2024-04-16 13:40:00,1500,0,1500,0,0,0,,,,,Estimées,,,Non,,,,
2024,20688,11,11259,Moussoulens,2024-04-16 14:09:00,400,0,400,0,0,0,,,,,Mesurées,1,Involontaire (particulier),Non,,,,
2024,20689,11,11395,Trassanel,2024-04-16 15:14:00,100,0,100,0,0,0,,,,,Mesurées,,Involontaire (particulier),Non,,,,
2024,20117,13,13014,Berre-l'Étang,2024-04-16 19:48:00,200,200,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,19330,13,13001,Aix-en-Provence,2024-04-16 19:48:00,200,200,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,19410,66,66075,Eyne,2024-04-17 11:22:00,5,5,0,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,20696,11,11262,Narbonne,2024-04-17 17:12:00,7500,0,7500,0,0,0,,,,,Mesurées,,,Non,,,,
2024,19472,34,34188,Olmet-et-Villecun,2024-04-18 12:10:00,735,735,0,0,0,0,,,,,Mesurées,4,Malveillance,Non,,,,
2024,19264,34,34188,Olmet-et-Villecun,2024-04-18 12:10:00,1,1,0,0,0,0,,,,,Mesurées,4,Malveillance,Non,,,,
2024,19470,34,34188,Olmet-et-Villecun,2024-04-18 12:10:00,253,253,0,0,0,0,,,,,Mesurées,4,Malveillance,Non,,,,
2024,19471,34,34188,Olmet-et-Villecun,2024-04-18 12:10:00,4416,4416,0,0,0,0,,,,,Mesurées,3,Malveillance,Non,,,,
2024,19473,34,34188,Olmet-et-Villecun,2024-04-18 12:10:00,1082,1082,0,0,0,0,,,,,Mesurées,4,Malveillance,Non,,,,
2024,20102,56,56172,Plumelec,2024-04-18 18:30:00,5000,5000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,19301,13,13055,Marseille,2024-04-18 19:45:00,1100,0,1100,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,19257,34,34188,Olmet-et-Villecun,2024-04-19 13:42:00,1,1,0,0,0,0,,,,,Mesurées,4,Malveillance,Non,,,,
2024,20103,56,56200,Ruffiac,2024-04-19 15:33:00,8000,8000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,20705,11,11334,Sainte-Camelle,2024-04-19 18:55:00,50,0,50,0,0,0,,,,,Mesurées,,Involontaire (travaux),Non,,,,
2024,19377,13,13055,Marseille,2024-04-19 20:13:00,10,0,10,0,0,0,,,,,Estimées,1,,Non,,,,
2024,19417,66,66154,Puyvalador,2024-04-20 12:08:00,20,20,0,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,,,,
2024,19418,66,66189,Saleilles,2024-04-20 12:42:00,28635,28635,0,0,0,0,,,,,Mesurées,,,Non,,,,
2024,19250,34,34188,Olmet-et-Villecun,2024-04-20 14:51:00,1,1,0,0,0,0,,,,,Estimées,4,Malveillance,Non,,,,
2024,27223,2A,2A247,Porto-Vecchio,2024-04-20 16:00:00,25000,0,20000,0,0,5000,,,,,Mesurées,,,Non,,,,
2024,26849,33,33519,Le Taillan-Médoc,2024-04-20 16:28:45,15000,15000,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,20118,13,13004,Arles,2024-04-20 17:01:00,10000,10000,0,0,0,0,,,,,Estimées,1,Involontaire (travaux),Non,,,,
2024,20710,11,11322,Roquefort-des-Corbières,2024-04-20 17:06:00,2800,0,2800,0,0,0,,,,,Mesurées,4,Involontaire (particulier),Non,,,,
2024,20711,11,11262,Narbonne,2024-04-20 17:30:00,94800,0,94800,0,0,0,,,,,Mesurées,,Involontaire (travaux),Non,,,,
2024,27878,84,84123,Sault,2024-04-21 17:26:32,2,2,,,,,,,,,Estimées,,,Non,,,,
2024,19329,13,13066,Noves,2024-04-21 19:59:00,500,0,500,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,20119,13,13066,Noves,2024-04-21 19:59:00,500,500,0,0,0,0,,,,,Estimées,1,Accidentelle,Oui,0,1,0,
2024,19327,13,13077,Port-de-Bouc,2024-04-21 21:43:00,500,500,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,20120,13,13077,Port-de-Bouc,2024-04-21 21:43:00,500,500,0,0,0,0,,,,,Mesurées,1,Accidentelle,Non,,,,
2024,19325,13,13071,Les Pennes-Mirabeau,2024-04-22 15:20:00,200,200,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,20122,13,13071,Les Pennes-Mirabeau,2024-04-22 15:20:00,200,200,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,19326,13,13022,Cassis,2024-04-22 17:43:00,5,5,0,0,0,0,,,,,Estimées,1,,Non,,,,
2024,20121,13,13022,Cassis,2024-04-22 17:43:00,5,5,0,0,0,0,,,,,Estimées,1,,Non,,,,
2024,27188,86,86163,Montamisé,2024-04-22 17:55:00,10000,10000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,26705,33,33480,Saint-Sulpice-de-Faleyrens,2024-04-22 18:42:47,50,50,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,20123,13,13071,Les Pennes-Mirabeau,2024-04-22 20:41:00,10000,10000,0,0,0,0,,,,,Mesurées,1,Accidentelle,Non,,,,
2024,19324,13,13071,Les Pennes-Mirabeau,2024-04-22 20:41:00,10000,10000,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,20725,11,11369,Sallèles-d'Aude,2024-04-23 00:12:00,100,0,100,0,0,0,,,,,Mesurées,,Involontaire (particulier),Non,,,,
2024,27882,84,84012,Beaumes-de-Venise,2024-04-23 11:54:00,550,550,0,0,0,0,,,,,Mesurées,,Involontaire (travaux),Non,,,,
2024,20126,13,13050,Lambesc,2024-04-23 13:58:00,50,50,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,19487,48,48148,Saint-Étienne-Vallée-Française,2024-04-23 14:26:00,1104,1100,0,0,0,4,,,,,Mesurées,3,Accidentelle,Non,,,,
2024,20330,49,49138,Les Bois d'Anjou,2024-04-23 14:57:00,5000,5000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,20104,56,56114,Locmaria,2024-04-23 15:44:00,30,30,,0,0,0,,,,,Estimées,,,Non,,,,
2024,20124,13,13063,Miramas,2024-04-23 16:13:00,200,200,0,0,0,0,,,,,Estimées,1,,Non,,,,
2024,28849,7,7254,Saint-Julien-du-Serre,2024-04-23 17:18:00,20000,20000,0,0,0,0,,,,,Estimées,4,Involontaire (particulier),Non,,,,
2024,25161,50,50029,Barenton,2024-04-23 20:08:00,6000,6000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,20125,13,13015,Bouc-Bel-Air,2024-04-23 20:53:00,10,10,0,0,0,0,,,,,Estimées,1,Accidentelle,Non,,,,
2024,25814,72,72058,Changé,2024-04-23 23:45:00,7000,7000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,19362,26,26189,Montauban-sur-l'Ouvèze,2024-04-24 10:18:00,5000,5000,0,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,,,,
2024,20127,13,13038,Fontvieille,2024-04-24 11:21:00,300,300,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
