Année,Numéro,Département,Code INSEE,Nom de la commune,Date de première alerte,Surface parcourue (m2),Surface forêt (m2),Surface maquis garrigues (m2),Autres surfaces naturelles hors forêt (m2),Surfaces agricoles (m2),Autres surfaces (m2),Surface autres terres boisées (m2),Surfaces non boisées naturelles (m2),Surfaces non boisées artificialisées (m2),Surfaces non boisées (m2),Précision des surfaces,Type de peuplement,Nature,Décès ou bâtiments touchés,Nombre de décès,Nombre de bâtiments totalement détruits,Nombre de bâtiments partiellement détruits,Précision de la donnée
2024,26994,40,40184,Mimizan,2024-01-29 15:19:00,1,1,,0,0,0,,,,,Estimées,,Involontaire (particulier),Non,0,0,0,
2024,402,74,74192,Moye,2024-01-29 18:16:00,200,200,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,229,2B,2B356,Zalana,2024-01-30 11:12:00,10000,0,10000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,358,6,6135,Sigale,2024-01-30 13:32:00,2000,0,2000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,19532,34,34335,Villemagne-l'Argentière,2024-01-30 14:50:00,2252,0,2252,0,0,0,,,,,Mesurées,1,Involontaire (particulier),Non,,,,
2024,22939,2A,2A130,Grosseto-Prugna,2024-01-30 18:53:00,50,0,50,0,0,0,,,,,Estimées,,,Non,,,,
2024,19191,29,29206,Plounévez-Lochrist,2024-01-30 19:04:00,20,20,,0,0,0,,,,,Estimées,,,Non,,,,
2024,22940,2A,2A247,Porto-Vecchio,2024-01-31 11:08:00,3000,0,3000,0,0,0,,,,,Estimées,,,Non,,,,
2024,268,2B,2B235,Pioggiola,2024-01-31 12:15:00,300,0,300,0,0,0,,,,,Estimées,,,Non,,,,
2024,26996,40,40281,Saint-Pierre-du-Mont,2024-01-31 17:35:00,3,1,,0,0,2,,,,,Estimées,,,Non,0,0,0,
2024,27088,64,64396,Mont,2024-01-31 19:05:00,2,2,,0,0,0,,,,,Estimées,,,Non,0,0,0,
2024,338,2B,2B176,Nocario,2024-02-01 11:11:00,5000,0,5000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,282,5,5024,Valdoule,2024-02-02 12:50:00,4000,4000,0,0,0,0,,,,,Mesurées,5,Involontaire (travaux),Non,,,,
2024,359,6,6050,Coursegoules,2024-02-02 13:45:00,800,0,800,0,0,0,,,,,Estimées,,,Non,,,,
2024,19303,13,13091,Saint-Cannat,2024-02-02 14:36:00,10,10,0,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,341,2B,2B213,Pianello,2024-02-03 12:13:00,465800,0,465800,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,342,2B,2B219,Piedicroce,2024-02-03 12:25:00,4000,0,4000,0,0,0,,,,,Estimées,,,Non,,,,
2024,20544,11,11401,Tuchan,2024-02-03 12:27:00,200,0,200,0,0,0,,,,,Mesurées,1,Involontaire (travaux),Non,,,,
2024,28842,7,7220,Saint-Christol,2024-02-03 14:04:00,10000,10000,0,0,0,0,,,,,Estimées,3,Involontaire (travaux),Non,,,,
2024,289,26,26243,Le Poët-Laval,2024-02-03 14:57:00,4300,4300,0,0,0,0,,,,,Estimées,,Malveillance,Non,,,,
2024,19304,13,13017,Boulbon,2024-02-03 15:50:00,20,20,0,0,0,0,,,,,Estimées,1,Involontaire (particulier),Non,,,,
2024,19033,48,48051,Le Collet-de-Dèze,2024-02-03 15:54:00,250,0,250,0,0,0,,,,,Mesurées,1,Involontaire (particulier),Non,,,,
2024,19035,48,48194,Vialas,2024-02-03 16:20:00,150000,0,150000,0,0,0,,,,,Estimées,1,Involontaire (travaux),,,,,Données partielles ou non valides
2024,28674,7,7200,Le Roux,2024-02-03 16:27:00,8000,8000,0,0,0,0,,,,,Estimées,3,Involontaire (travaux),Non,,,,
2024,27213,2A,2A247,Porto-Vecchio,2024-02-03 18:13:00,50,0,50,0,0,0,,,,,Mesurées,,,Non,,,,
2024,18875,15,15223,Sauvat,2024-02-03 19:06:00,500,500,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,19941,31,31548,Signac,2024-02-03 19:09:00,40000,40000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,19037,48,48116,Pont de Montvert - Sud Mont Lozère,2024-02-03 20:25:00,10000,0,10000,0,0,0,,,,,Estimées,1,Involontaire (travaux),Non,,,,
2024,19036,48,48053,Cubières,2024-02-03 20:35:00,500,0,500,0,0,0,,,,,Estimées,1,,Non,,,,
2024,520,34,34277,Saint-Maurice-Navacelles,2024-02-04 10:19:00,30519,0,30519,0,0,0,,,,,Mesurées,,Involontaire (travaux),Non,,,,
2024,345,2B,2B171,Muracciole,2024-02-04 10:55:00,1500,0,1500,0,0,0,,,,,Estimées,,,Non,,,,
2024,20546,11,11311,Ribaute,2024-02-04 12:14:00,8124,8124,0,0,0,0,,,,,Mesurées,,,Non,,,,
2024,27659,43,43172,Saint-Bonnet-le-Froid,2024-02-04 13:19:00,6000,6000,,0,0,0,,,,,Estimées,,,Non,,,,
2024,517,34,34144,Lunas,2024-02-04 15:27:00,32247,0,32247,0,0,0,,,,,Mesurées,1,Malveillance,Non,,,,
2024,280,4,4220,Les Thuiles,2024-02-04 15:36:00,12800,5300,0,7500,0,0,,,,,Mesurées,4,Involontaire (particulier),Non,,,,
2024,28845,7,7004,Ajoux,2024-02-05 12:11:00,13000,13000,0,0,0,0,,,,,Mesurées,3,Involontaire (particulier),Non,,,,
2024,28855,7,7093,Genestelle,2024-02-05 13:04:00,100000,10000,90000,0,0,0,,,,,Mesurées,5,Involontaire (particulier),Non,,,,
2024,20402,9,9287,Senconac,2024-02-05 13:43:00,680000,50000,,0,0,630000,,,,,Mesurées,,,Non,,,,
2024,19218,34,34144,Lunas,2024-02-05 13:46:00,140710,140710,0,0,0,0,,,,,Mesurées,3,Malveillance,Non,,,,
2024,347,2B,2B354,Vivario,2024-02-05 14:35:00,20,0,20,0,0,0,,,,,Estimées,,,Non,,,,
2024,346,2B,2B145,Loreto-di-Casinca,2024-02-05 15:08:00,8000,0,8000,0,0,0,,,,,Estimées,1,,Non,,,,
2024,505,34,34138,Lieuran-Cabrières,2024-02-05 15:36:00,5369,0,5369,0,0,0,,,,,Mesurées,1,Involontaire (travaux),Non,,,,
2024,19305,13,13112,Velaux,2024-02-05 16:55:00,350,350,0,0,0,0,,,,,Estimées,1,Malveillance,Non,,,,
2024,19306,13,13059,Meyrargues,2024-02-06 09:03:00,20,0,20,0,0,0,,,,,Estimées,1,,Non,,,,
2024,363,66,66140,Pézilla-la-Rivière,2024-02-06 10:37:00,3812,0,3812,0,0,0,,,,,Mesurées,,Involontaire (particulier),Non,,,,
2024,28838,7,7098,Gourdon,2024-02-06 11:30:00,10000,10000,0,0,0,0,,,,,Estimées,3,Involontaire (travaux),Non,,,,
2024,364,66,66058,Corneilla-la-Rivière,2024-02-06 12:11:00,8070,0,8070,0,0,0,,,,,Mesurées,,Involontaire (travaux),Non,,,,
2024,28676,7,7163,Montselgues,2024-02-06 14:52:00,180000,0,180000,0,0,0,,,,,Estimées,1,Involontaire (travaux),Non,,,,
2024,28851,7,7011,Vallées-d'Antraigues-Asperjoc,2024-02-06 19:15:00,30000,30000,0,0,0,0,,,,,Estimées,3,Involontaire (travaux),Non,,,,
2024,18879,15,15149,Paulhenc,2024-02-07 07:10:00,3000,3000,,0,0,0,,,,,Estimées,,Involontaire (travaux),Non,,,,
2024,19041,48,48194,Vialas,2024-02-07 14:07:00,150000,0,150000,0,0,0,,,,,Estimées,1,Involontaire (travaux),,,,,Données partielles ou non valides
2024,20554,11,11392,Tournissan,2024-02-07 14:15:00,21284,184,20000,0,1100,0,,,,,Mesurées,1,Involontaire (travaux),Non,,,,
2024,26997,40,40283,Saint-Vincent-de-Paul,2024-02-07 14:36:00,100,100,,0,0,0,,,,,Estimées,,Malveillance,Non,0,0,0,
2024,486,34,34228,Rieussec,2024-02-07 14:49:00,4021,0,4021,0,0,0,,,,,Mesurées,1,Malveillance,Non,,,,
2024,20555,11,11401,Tuchan,2024-02-07 15:07:00,6598,0,6598,0,0,0,,,,,Mesurées,1,Involontaire (travaux),Non,,,,
